Dataset	Domains	Same domain	Subdomain	Superdomain	Internal domain	External domain	Mixed
alexa.2014-09-01.random.10000-http-www	8493	0.0565171317555634	0	0.006593665371482397	0.06487695749440715	0.06699634993524078	0.8681266925703521
alexa.2014-09-01.random.10000-https	1135	0.027312775330396475	0.009691629955947136	0	0.04052863436123348	0.1277533039647577	0.8317180616740089
alexa.2014-09-01.top.10000-http-www	8682	0.021769177608845888	0	0.002994701681640175	0.02626123013130615	0.12381939645243031	0.8499193734162636
alexa.2014-09-01.top.10000-https	2507	0.02473075388911049	0.012365376944555246	0	0.04228161148783406	0.038691663342640605	0.9190267251695253
alexa.2014-09-01.top.dk.10000-http-www	2310	0.04199134199134199	0	0.004329004329004329	0.046753246753246755	0.05064935064935065	0.9025974025974026
alexa.2014-09-01.top.dk.10000-https	339	0.032448377581120944	0.011799410029498525	0	0.05309734513274336	0.02654867256637168	0.9203539823008849
alexa.2014-09-01.top.se.10000-http-www	2895	0.030397236614853194	0	0.0037996545768566492	0.03419689119170984	0.059412780656303975	0.9063903281519862
alexa.2014-09-01.top.se.10000-https	438	0.0228310502283105	0.00684931506849315	0	0.03424657534246575	0.0228310502283105	0.9429223744292237
com.2014-08-29.random.10000-http-www	7811	0.12648828575086415	0	0.008577646908206376	0.13775444885418	0.23735757265394955	0.6248879784918705
com.2014-08-29.random.10000-https	50	0.1	0.02	0	0.12	0.04	0.84
dk.2014-07-23.random.10000-http-www	7378	0.2618595825426945	0	0.0279208457576579	0.29289780428300355	0.29709948495527244	0.41000271076172407
dk.2014-07-23.random.10000-https	23	0.2608695652173913	0.043478260869565216	0	0.30434782608695654	0.043478260869565216	0.6521739130434783
net.2014-08-29.random.10000-http-www	7378	0.11832474925454052	0	0.00623475196530225	0.125914882081865	0.26389265383572785	0.6101924640824072
net.2014-08-29.random.10000-https	26	0.23076923076923078	0.07692307692307693	0	0.38461538461538464	0	0.6153846153846154
reach50.2014w35.se-http-www	42	0	0	0	0	0.11904761904761904	0.8809523809523809
se.2014-07-10.random.100000-http	73605	0.17638747367705998	0.025867807893485497	0	0.20831465253719178	0.36680932001902045	0.42487602744378783
se.2014-07-10.random.100000-http-www	77261	0.1778775837744787	0	0.026041599254475092	0.2056276776122494	0.3715199130220939	0.42285240936565666
se.healthstatus.2013.counties-http-www	21	0	0	0	0	0.047619047619047616	0.9523809523809523
se.healthstatus.2013.domain-registrars-http-www	134	0.1044776119402985	0	0.014925373134328358	0.13432835820895522	0.16417910447761194	0.7014925373134329
se.healthstatus.2013.financial-services-http-www	72	0.013888888888888888	0	0	0.013888888888888888	0.125	0.8611111111111112
se.healthstatus.2013.gocs-http-www	57	0.03508771929824561	0	0	0.03508771929824561	0.12280701754385964	0.8421052631578947
se.healthstatus.2013.higher-education-http-www	47	0.06382978723404255	0	0	0.06382978723404255	0.0425531914893617	0.8936170212765958
se.healthstatus.2013.isps-http-www	19	0	0	0	0	0	1
se.healthstatus.2013.media-http-www	28	0	0	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.7857142857142857
se.healthstatus.2013.municipalities-http-www	271	0.04797047970479705	0	0	0.04797047970479705	0.01845018450184502	0.933579335793358
se.healthstatus.2013.public-authorities-http-www	203	0.07389162561576355	0	0	0.07389162561576355	0.10344827586206896	0.8226600985221675
