Dataset	Domains	html	script	style	image	data	text	font	object	document	(null)
alexa.2014-09-01.random.10000-http-www	8493	0.6158012480866596	0.8762510302602143	0.5591663723066055	0.8600023548804898	0.11326975156010832	0.08442246555987283	0.10361474155186624	0.0017661603673613563	0	0.5110090662898857
alexa.2014-09-01.random.10000-https	1135	0.6299559471365639	0.9154185022026432	0.5982378854625551	0.8863436123348017	0.1515418502202643	0.11101321585903083	0.12863436123348018	0.001762114537444934	0	0.5779735682819384
alexa.2014-09-01.top.10000-http-www	8682	0.7646855563234278	0.9395300621976503	0.6534208707671043	0.9391845196959226	0.24648698456576826	0.259963142133149	0.12301313061506565	0.005759041695461875	0	0.6606772633033863
alexa.2014-09-01.top.10000-https	2507	0.6521739130434783	0.9222177901874751	0.5261268448344635	0.9002792181890706	0.20941364180295174	0.1747108097327483	0.11806940566414041	0.004786597526924611	0	0.6589549262066214
alexa.2014-09-01.top.dk.10000-http-www	2310	0.6151515151515151	0.912987012987013	0.5636363636363636	0.8887445887445887	0.129004329004329	0.11168831168831168	0.0761904761904762	0.0004329004329004329	0	0.5056277056277056
alexa.2014-09-01.top.dk.10000-https	339	0.5693215339233039	0.9026548672566371	0.4896755162241888	0.8761061946902655	0.12684365781710916	0.12979351032448377	0.07964601769911504	0	0	0.5486725663716814
alexa.2014-09-01.top.se.10000-http-www	2895	0.6283246977547495	0.9264248704663213	0.5813471502590674	0.9050086355785838	0.1547495682210708	0.12435233160621761	0.07392055267702936	0.000690846286701209	0	0.5412780656303973
alexa.2014-09-01.top.se.10000-https	438	0.5639269406392694	0.9360730593607306	0.5	0.9041095890410958	0.10730593607305935	0.1141552511415525	0.0684931506849315	0	0	0.6301369863013698
com.2014-08-29.random.10000-http-www	7811	0.583151965177314	0.7054154397644348	0.40763026501088206	0.7225707335808476	0.05338625016003073	0.03994366918448342	0.02842145691972859	0.0006401229035974907	0	0.22801177826142618
com.2014-08-29.random.10000-https	50	0.38	0.68	0.42	0.62	0.1	0	0.06	0	0	0.42
dk.2014-07-23.random.10000-http-www	7378	0.36785036595283277	0.5117918134995934	0.4186771482786663	0.524939007861209	0.04662510165356465	0.027514231499051234	0.02548116020601789	0.000813228517213337	0	0.20357820547573868
dk.2014-07-23.random.10000-https	23	0.34782608695652173	0.6521739130434783	0.30434782608695654	0.6086956521739131	0	0.043478260869565216	0.043478260869565216	0	0	0.30434782608695654
net.2014-08-29.random.10000-http-www	7378	0.6217132014095961	0.6905665492003253	0.3647329899701816	0.7263486039577122	0.04161019246408241	0.045405258877744645	0.023177012740580104	0.0010843046896177825	0.0001355380862022228	0.20534020059636757
net.2014-08-29.random.10000-https	26	0.23076923076923078	0.5384615384615384	0.34615384615384615	0.5	0	0	0.038461538461538464	0	0	0.23076923076923078
reach50.2014w35.se-http-www	42	0.7857142857142857	0.9523809523809523	0.7142857142857143	0.9761904761904762	0.23809523809523808	0.47619047619047616	0.09523809523809523	0	0	0.6428571428571429
se.2014-07-10.random.100000-http	73605	0.42350383805448	0.6327559269071394	0.5514027579648122	0.6333265403165546	0.05048570069968073	0.0287208749405611	0.026981862645200732	0.0004211670402825895	1.3586033557502887e-05	0.24367909788737177
se.2014-07-10.random.100000-http-www	77261	0.41925421622810993	0.6251795860783578	0.5434177657550381	0.6416691474353167	0.05125483749886747	0.029458588421066256	0.027348856473511863	0.0004271236458238956	3.882942234762687e-05	0.24591967486830354
se.healthstatus.2013.counties-http-www	21	0.3333333333333333	1	0.6190476190476191	0.9523809523809523	0	0	0	0	0	0.5714285714285714
se.healthstatus.2013.domain-registrars-http-www	134	0.43283582089552236	0.7910447761194029	0.4701492537313433	0.8059701492537313	0.08208955223880597	0.05223880597014925	0.04477611940298507	0	0	0.2537313432835821
se.healthstatus.2013.financial-services-http-www	72	0.4444444444444444	0.875	0.375	0.9444444444444444	0.125	0.1388888888888889	0.027777777777777776	0	0	0.375
se.healthstatus.2013.gocs-http-www	57	0.49122807017543857	0.9473684210526315	0.42105263157894735	0.9122807017543859	0.12280701754385964	0.07017543859649122	0.05263157894736842	0	0	0.2807017543859649
se.healthstatus.2013.higher-education-http-www	47	0.40425531914893614	0.8936170212765957	0.5106382978723404	0.851063829787234	0.02127659574468085	0	0.0425531914893617	0	0	0.3617021276595745
se.healthstatus.2013.isps-http-www	19	0.631578947368421	1	0.42105263157894735	1	0.21052631578947367	0.15789473684210525	0	0	0	0.5263157894736842
se.healthstatus.2013.media-http-www	28	0.9285714285714286	0.9642857142857143	0.7857142857142857	0.9642857142857143	0.42857142857142855	0.8214285714285714	0	0	0	0.8571428571428571
se.healthstatus.2013.municipalities-http-www	271	0.45018450184501846	0.9298892988929889	0.6273062730627307	0.9040590405904059	0.06273062730627306	0.01107011070110701	0.02214022140221402	0	0	0.34686346863468637
se.healthstatus.2013.public-authorities-http-www	203	0.32019704433497537	0.9211822660098522	0.3891625615763547	0.8522167487684729	0.03940886699507389	0.024630541871921183	0.009852216748768473	0	0	0.29064039408866993
