Dataset	Domains	w/ int	w/ ext	All requests	Int	Ext	Disco.
alexa.2014-09-01.random.10000-http	8216	7829	7591	610150	343214	266936	166702
alexa.2014-09-01.random.10000-http-www	8493	8009	7825	627185	355413	271772	169685
alexa.2014-09-01.random.10000-https	1135	1084	1072	86124	49816	36308	23599
alexa.2014-09-01.random.10000-https-www	1224	1182	1139	87423	60773	26650	16764
alexa.2014-09-01.top.10000-http	8545	8156	8176	899404	408553	490851	274782
alexa.2014-09-01.top.10000-http-www	8682	8190	8289	912709	415958	496751	276636
alexa.2014-09-01.top.10000-https	2507	2398	2369	207090	93986	113104	67788
alexa.2014-09-01.top.10000-https-www	2957	2849	2801	243323	117947	125376	73239
alexa.2014-09-01.top.dk.10000-http	2263	2182	2136	162059	99234	62825	37832
alexa.2014-09-01.top.dk.10000-http-www	2310	2212	2182	165023	100543	64480	38373
alexa.2014-09-01.top.dk.10000-https	339	325	316	25034	15575	9459	5942
alexa.2014-09-01.top.dk.10000-https-www	441	424	406	29901	18596	11305	6901
alexa.2014-09-01.top.se.10000-http	2797	2687	2684	209012	117914	91098	52345
alexa.2014-09-01.top.se.10000-http-www	2895	2756	2779	212700	121479	91221	52398
alexa.2014-09-01.top.se.10000-https	438	427	422	32271	19899	12372	7104
alexa.2014-09-01.top.se.10000-https-www	650	636	630	45199	28286	16913	9510
com.2014-08-29.random.10000-http	7775	5575	6222	226636	76167	150469	55666
com.2014-08-29.random.10000-http-www	7811	5546	6241	230039	78086	151953	55955
com.2014-08-29.random.10000-https	50	45	41	2251	1654	597	446
com.2014-08-29.random.10000-https-www	55	54	43	2650	1930	720	477
dk.2014-07-23.random.10000-http	7180	4648	4626	187706	80787	106919	36822
dk.2014-07-23.random.10000-http-www	7378	4763	4773	190186	82052	108134	35960
dk.2014-07-23.random.10000-https	23	22	16	902	725	177	150
dk.2014-07-23.random.10000-https-www	32	29	22	1337	921	416	257
net.2014-08-29.random.10000-http	7270	4871	5757	192646	56364	136282	48379
net.2014-08-29.random.10000-http-www	7378	4867	5839	196301	58205	138096	49471
net.2014-08-29.random.10000-https	26	26	16	1299	1071	228	203
net.2014-08-29.random.10000-https-www	28	25	20	1568	1210	358	291
reach50.2014w35.se-http	43	41	43	3898	1313	2585	843
reach50.2014w35.se-http-www	42	39	42	3645	1135	2510	801
reach50.2014w35.se-https	18	16	17	1092	264	828	265
reach50.2014w35.se-https-www	26	23	26	1436	455	981	303
se.2014-07-10.random.100000-http	73605	43216	54882	1931501	782998	1148503	395347
se.2014-07-10.random.100000-http-www	77261	45312	57547	2006337	807160	1199177	406990
se.2014-07-10.random.100000-https	282	263	226	14140	10726	3414	1962
se.2014-07-10.random.100000-https-www	328	311	285	17686	13057	4629	2451
se.healthstatus.2013.counties-http	18	18	18	921	726	195	105
se.healthstatus.2013.counties-http-www	21	20	21	1066	809	257	133
se.healthstatus.2013.counties-https	3	3	3	156	137	19	7
se.healthstatus.2013.counties-https-www	6	6	5	240	191	49	20
se.healthstatus.2013.domain-registrars-http	127	108	108	6418	4459	1959	886
se.healthstatus.2013.domain-registrars-http-www	134	114	113	6627	4565	2062	872
se.healthstatus.2013.domain-registrars-https	40	39	34	2342	1620	722	430
se.healthstatus.2013.domain-registrars-https-www	42	40	36	2439	1833	606	327
se.healthstatus.2013.financial-services-http	67	61	67	3260	2319	941	378
se.healthstatus.2013.financial-services-http-www	72	64	71	3518	2491	1027	415
se.healthstatus.2013.financial-services-https	16	15	16	881	696	185	95
se.healthstatus.2013.financial-services-https-www	31	30	31	1504	1148	356	228
se.healthstatus.2013.gocs-http	49	44	48	2585	1746	839	501
se.healthstatus.2013.gocs-http-www	57	50	55	2925	1894	1031	577
se.healthstatus.2013.gocs-https	4	4	4	321	195	126	64
se.healthstatus.2013.gocs-https-www	9	9	9	567	377	190	91
se.healthstatus.2013.higher-education-http	40	39	38	2064	1685	379	270
se.healthstatus.2013.higher-education-http-www	47	46	44	2305	1886	419	308
se.healthstatus.2013.higher-education-https	9	9	9	571	442	129	104
se.healthstatus.2013.higher-education-https-www	24	24	24	1291	1038	253	182
se.healthstatus.2013.isps-http	18	17	18	1150	757	393	271
se.healthstatus.2013.isps-http-www	19	19	19	1209	735	474	317
se.healthstatus.2013.isps-https	6	6	6	523	323	200	152
se.healthstatus.2013.isps-https-www	10	10	10	669	448	221	163
se.healthstatus.2013.media-http	26	24	25	4812	1596	3216	1101
se.healthstatus.2013.media-http-www	28	25	27	5507	1676	3831	1234
se.healthstatus.2013.media-https	4	4	4	977	202	775	186
se.healthstatus.2013.media-https-www	5	5	5	868	316	552	204
se.healthstatus.2013.municipalities-http	249	249	239	14028	10162	3866	2367
se.healthstatus.2013.municipalities-http-www	271	270	258	14749	10827	3922	2447
se.healthstatus.2013.municipalities-https	44	44	41	2603	2047	556	305
se.healthstatus.2013.municipalities-https-www	54	54	50	3001	2347	654	394
se.healthstatus.2013.public-authorities-http	170	153	162	7423	5403	2020	935
se.healthstatus.2013.public-authorities-http-www	203	182	188	8297	6123	2174	945
se.healthstatus.2013.public-authorities-https	18	18	15	664	575	89	64
se.healthstatus.2013.public-authorities-https-www	37	37	36	1596	1315	281	200
