Aggregator	Frac. Rev.	Frac. Users	Frac. Pubs.	D. Org.
Google	0.18	0.17	0.8	0.8426629808799816
Facebook	0.06	0.09	0.23	0.3658143284957383
GlobalCrossing (AdMob)	0.04	0.11	0.19	nan
AOL	0.03	0.04	0.07	0.04768486523842433
Microsoft	0.03	0.04	0.17	0.01520387007601935
Omniture	0.03	0.05	0.07	0.10101359133840129
Yahoo! (AS42173)	0.03	0.04	0.07	0.04111955770559779
