Name	Value	Percentage
Non-failed domains	77261	100\%
Domains with GTM	1453	1.9\%
GA/GTM domain coverage	1229	85\%
DC/GTM domain coverage	821	57\%
GA+DC/GTM domain coverage	1453	100\%
