Ad Server	Percentage
doubleclick.net	8.8
advertising.com	5.2
falkag.net	4.7
atdmt.com	4.4
blogads.com	3.7
akamai.net	3.2
zedo.com	3.1
2mdn.net	2.8
com.com	1.9
2o7.net	1.9
