Count	Value
4231	CP="This is not a P3P policy! See \url{http://support.google.com/accounts/bin/answer.py?answer=151657\&hl=en} for more info."
2219	CP="This is not a P3P policy! See \url{http://www.google.com/support/accounts/bin/answer.py?hl=en\&answer=151657} for more info."
855	CP="NO P3P POLICY"
701	CP='Olark does not have a P3P policy. Learn why here: \url{http://olark.com/p3p}'
138	CP:"BrowseAloud has no dedicated privacy protection policy"
135	CP="Potato"
128	CP="Facebook does not have a P3P policy. Learn why here: \url{http://fb.me/p3p}"
113	CP="This is not a P3P policy. See \url{http://acxiom.com/About-Acxiom/Privacy/} for more information."
